)bR	ombres
at@dR	attendre
at@dRiR	attendrirent
at@ta	attentats
atRE	attraits
atROs	atroces
atRap	attrapes
atRiby	attributs
ataS	attaches
atak	attaques
ateRiR	atterrir
aten8e	atténués
atiRaj	attirail
atiRe	attirés
atityd	attitudes
atlEt	athlètes
atom	atomes
atu	atouts
av(niR	avenirs
av(ny	avenus
av2	aveux
av9gl	aveugles
av@se	avancés
av@taZ	avantages
av@tyR	aventures
avERs	averses
avERtiR	avertirent
avEk	avec
avORt)	avortons
avORte	avortés
avRil	avril
avaR	avares
avaRi	avaries
aval	avales
aval@S	avalanches
avataR	avatars
ave	haver
aveRe	avérés
avi	avis
aviR)	avirons
avid	avides
avize	avisés
avj)	avions
avoka	avocats
avwaR	avoirs
avwan	avoines
avwe	avoués
awt	out
awz	house
azOt	azote
azaR	hasards
azil	asiles
azyR	azurs
b(lEt	belettes
b(nE	benêts
b)	bons
b)ZuR	bonjours
b)b	bombes
b)b)	bonbons
b)de	bondés
b)swaR	bonsoirs
b2	boeufs
b2zON	besognes
b2zw5	besoins
b5	ben
b8is)	buissons
b9R	boer
b9f	boeuf
b9g	bug
b@	bans
b@b5	bambins
b@bu	bambous
b@d	bandes
b@dZo	banjos
b@di	bandits
b@do	bandeaux
b@g	bangs
b@k	banques
b@kE	banquets
b@kEt	banquettes
b@lj2	banlieues
bE	bey
bENE	beignets
bERZ	berges
bERkaj	bercail
bERlin	berlines
bERne	bernés
bERse	bercés
bERso	berceaux
bEZ	beiges
bEk	becs
bEl	bêlent
bElZ	belges
bEn	bennes
bEt	bêtes
bEt(Rav	betteraves
bEta	bêtas
bOR	bore
bORN	borgnes
bORdEl	bordels
bORn	bornes
bOdi	body
bOks	boxes
bOl	bols
bOs	bosses
bOt	bottes
bR(bi	brebis
bR(duj	bredouilles
bR(tEl	bretelles
bR)Se	bronché
bR)z	bronzes
bR1	bruns
bR2l@	brelans
bR2vE	brevets
bR5	brins
bR5dij	brindilles
bR5g	bringue
bR8i	bruits
bR9nS	brunchs
bR@S	branches
bR@diR	brandirent
bR@kaR	brancards
bR@le	branlés
bRES	brèches
bREdzEl	bretzels
bREf	brefs
bREk	breaks
bREz	braises
bROS	broches
bROs	brosses
bRa	bras
bRagEt	braguettes
bRake	braqués
bRas(Ri	brasseries
bRas(lE	bracelets
bRase	brassés
bRavo	bravos
bRavuR	bravoure
bRazje	brasiers
bRid	brides
bRife	briffer
bRig@	briguant
bRigad	brigades
bRijOS	brioches
bRije	brillé
bRik	briques
bRikE	briquets
bRikole	bricolés
bRitiS	british
bRiz	brize
bRoSyR	brochures
bRode	brodés
bRokoli	brocolis
bRose	brossés
bRuEt	brouettes
bRuaa	brouhahas
bRuj)	brouillons
bRujaR	brouillards
bRuje	brouillés
bRusaj	broussailles
bRute	broutés
bRutij	broutilles
bRwaje	broyés
bRy	brus
bRylyR	brûlures
bRym	brumes
bRysk	brusques
bRyt	bruts
ba	bâts
baN	bagnes
baNOl	bagnoles
baR	bars
baR)	barrons
baROk	baroques
baRZ	barjes
baRZo	barjots
baRak	baraques
baRakyda	barracuda
baRat5	baratins
baRb	barbes
baRb(kju	barbecues
baRb(le	barbelés
baRbaR	barbares
baRbuje	barbouillés
baRda	bardas
baRde	bardés
baRikad	barricades
baRil	barils
baRjER	barrières
baRk	barques
baRman	barmans
baRo	barreaux
baRtavEl	bartavelles
baS	bâches
babOR	bâbord
baba	babas
babjOl	babioles
babw5	babouins
badZ	badges
baf	baffes
bafuje	bafouillé
bafwe	bafoués
